iteration,prepare_download_us
1,492463
2,492469
3,495729
4,491772
5,498267
6,494036
7,493228
8,492260
9,496323
10,495499
11,493794
12,493638
13,495569
14,491265
15,494372
16,498199
17,492023
18,494991
19,493064
20,494956
21,491971
22,495721
23,492133
24,451615
25,492960
26,492348
27,493681
28,494063
29,493712
30,494498
31,492980
32,494371
33,492818
34,495700
35,491948
36,493669
37,492608
38,452293
39,493147
40,491295
41,494780
42,493800
43,496031
44,491775
45,494175
46,493540
47,498075
48,494495
49,495456
50,495965
51,495089
52,494783
53,494739
54,494218
55,494551
56,493882
57,494306
58,492728
59,494813
60,492426
61,494648
62,491463
63,496387
64,492390
65,492957
66,493931
67,493131
68,493852
69,494622
70,495306
71,492410
72,492191
73,493166
74,497271
75,494441
76,493820
77,494474
78,493166
79,493643
80,492143
81,493899
82,491559
83,493986
84,493108
85,494031
86,491646
87,495086
88,495747
89,491695
90,491312
91,493078
92,494289
93,492998
94,495833
95,494801
96,495535
97,452055
98,493319
99,497142
100,492038
101,492362
102,453111
103,493878
104,494346
105,492917
106,495930
107,492021
108,496107
109,496182
110,451660
111,493661
112,491811
113,492597
114,493212
115,492474
116,492636
117,493439
118,494621
119,493225
120,492853
121,493168
122,494782
123,493378
124,492570
125,496438
126,493200
127,492695
128,491949
129,491534
130,494283
131,492174
132,494185
133,453254
134,493591
135,494222
136,492083
137,493931
138,492445
139,493590
140,493161
141,492663
142,494655
143,492975
144,492561
145,491667
146,494211
147,495928
148,493348
149,496992
150,495960
151,494880
152,452378
153,494584
154,493992
155,492347
156,494674
157,493803
158,494965
159,498797
160,494883
161,492783
162,495519
163,492399
164,494175
165,501393
166,494079
167,493453
168,494877
169,492255
170,494362
171,493655
172,494288
173,496572
174,491369
175,495995
176,491154
177,494395
178,491744
179,493892
180,495649
181,496383
182,492608
183,496321
184,494038
185,497004
186,491511
187,495175
188,492961
189,491241
190,493482
191,493423
192,493733
193,491274
194,494663
195,494532
196,496688
197,494183
198,495380
199,493109
200,491878
